propositions;0.11799687781139118;_
accouchements dits à risque;0.11771328038949853;_
affection à longue durée;0.11771328038949853;_
atelier de la réflexion;0.11771328038949853;_
attention danger établissement fumeur;0.11771328038949853;_
augmentation brutale de tva;0.11771328038949853;_
avenir à la mairie;0.11771328038949853;_
avons   aussi produit;0.11771328038949853;_
borloo de s'expliquer;0.11771328038949853;_
bout de sa question;0.11771328038949853;_
cadre de procédures judiciaires;0.11771328038949853;_
calendrier de cette rénovation;0.11771328038949853;_
chef de l'etat;0.11771328038949853;_
chef du parti socialiste;0.11771328038949853;_
chronicisation de la maladie;0.11771328038949853;_
clarification mettra ce problème;0.11771328038949853;_
coeur de cette rénovation;0.11771328038949853;_
communautés hospitalières de territoire;0.11771328038949853;_
concertation le mois prochain;0.11771328038949853;_
contraintes de la maladie;0.11771328038949853;_
contrôle d'etienne mougeotte;0.11771328038949853;_
cours d'un match;0.11771328038949853;_
c'est des choix;0.11771328038949853;_
c'est quelque chose;0.11771328038949853;_
c'est un oui;0.11771328038949853;_
demande de la justice;0.11771328038949853;_
dictature roselyne bachelot;0.11771328038949853;_
dimanche soir … claire;0.11771328038949853;_
disons ces trois niveaux;0.11771328038949853;_
domaine de votre ministère;0.11771328038949853;_
dommage pour la france;0.11771328038949853;_
doute de nouvelles ressources;0.11771328038949853;_
démenti sur ce débat;0.11771328038949853;_
député ump du bas-rhin;0.11771328038949853;_
d'un certain côté;0.11771328038949853;_
d'un phénomène massif;0.11771328038949853;_
erreur de diagnostic;0.11771328038949853;_
exemple l'année dernière;0.11771328038949853;_
faire de la politique;0.11771328038949853;_
fin de cette cacophonie;0.11771328038949853;_
forfaits sur les consultations;0.11771328038949853;_
forme de   rivalités;0.11771328038949853;_
fort sur ses positions;0.11771328038949853;_
france est le pays;0.11771328038949853;_
français ne le comprendraient;0.11771328038949853;_
fédération hospitalière de france;0.11771328038949853;_
grenelle de la santé;0.11771328038949853;_
hausse de la tva;0.11771328038949853;_
haute autorité de santé;0.11771328038949853;_
jours après plusieurs affaires;0.11771328038949853;_
liste des hôpitaux déficitaires;0.11771328038949853;_
loi sur les franchises;0.11771328038949853;_
législation sur la prescription;0.11771328038949853;_
l'a probablement ressenti;0.11771328038949853;_
l'amélioration des remboursements;0.11771328038949853;_
madame la ministre;0.11771328038949853;_
maladies génératives du diabète;0.11771328038949853;_
meilleure efficience des soins;0.11771328038949853;_
ministre du budget …;0.11771328038949853;_
ministère de l'ecologie;0.11771328038949853;_
missions de l'hôpital;0.11771328038949853;_
niveau de protection sociale;0.11771328038949853;_
nombre de fonctions propres;0.11771328038949853;_
nombre de nos hôpitaux;0.11771328038949853;_
nombre d'autres pays;0.11771328038949853;_
nombre d'incitations financières;0.11771328038949853;_
notamment avec monsieur hulot;0.11771328038949853;_
organismes de sécurité sociale;0.11771328038949853;_
ouvrier du   bâtiment;0.11771328038949853;_
parti réformiste de gauche;0.11771328038949853;_
pierre luc seguillon gérard;0.11771328038949853;_
plateau technique très performant;0.11771328038949853;_
prenons la chambre sortante;0.11771328038949853;_
principe de la franchise;0.11771328038949853;_
prix des médicaments déremboursés;0.11771328038949853;_
problèmes de démographie médicale;0.11771328038949853;_
période de grands froids;0.11771328038949853;_
question de l'ecologie;0.11771328038949853;_
question sur la solidarité;0.11771328038949853;_
questions portées par madamebachelot;0.11771328038949853;_
raisons de notre échec;0.11771328038949853;_
remaniement des prochains jours;0.11771328038949853;_
responsabilité de sa déclaration;0.11771328038949853;_
roselyne bachelot;0.11771328038949853;_
roselyne bachelot   demain;0.11771328038949853;_
roselyne bachelot;0.11771328038949853;_
roselyne bachelot bonne soirée;0.11771328038949853;_
roselyne bachelot ma réaction;0.11771328038949853;_
réaction à ce résultat;0.11771328038949853;_
réalité de leur relation;0.11771328038949853;_
réalité des urgences;0.11771328038949853;_
réforme de l'hôpital;0.11771328038949853;_
réponses aux nos appelants;0.11771328038949853;_
révolte de cette femme;0.11771328038949853;_
samu rencontrent des difficultés;0.11771328038949853;_
service de presse;0.11771328038949853;_
soins de longue durée;0.11771328038949853;_
structuration de l'hôpital;0.11771328038949853;_
suites de ces surdoses;0.11771328038949853;_
technique de test rapide;0.11771328038949853;_
tort ou à raison;0.11771328038949853;_
tour des élections présidentielles;0.11771328038949853;_
trou de la sécu;0.11771328038949853;_
tva sociale ou;0.11771328038949853;_
tête du groupe socialiste;0.11771328038949853;_
vingt-sept coups de fil;0.11771328038949853;_
grand jury;0.11771328038949853;_
çà la démocratie participative;0.11771328038949853;_
écrêtement de la franchise;0.11771328038949853;_
évènements de la soirée;0.11771328038949853;_
êtes président du groupe;0.11771328038949853;_
– entre les hôpitaux;0.11771328038949853;_
risque;0.11729506869364016;_
tours;0.11685965662603516;_
pays;0.11663694478526049;_
cancer;0.11599243843632302;_
experts;0.11599243843632302;_
semaine;0.11569092029451265;_
décret;0.11449186376376527;_
ministère de la justice;0.11446763411873376;_
téléphone;0.11385025091210035;_
acte;0.1132604192904068;_
effort;0.1132604192904068;_
protection sociale;0.11282247730763516;_
janvier;0.11267058918741406;_
associations;0.11219987899339394;_
-ce ce scrutin;0.11215449736676758;_
-ce une crise;0.11215449736676758;_
adversaires au ps;0.11215449736676758;_
affaire de longjumeau;0.11215449736676758;_
application dès demain;0.11215449736676758;_
auditrice   bonjour;0.11215449736676758;_
augmentation des prix;0.11215449736676758;_
augmentation d'impôts;0.11215449736676758;_
autant les financements;0.11215449736676758;_
bassin de territoires;0.11215449736676758;_
bonjour madame bachelot;0.11215449736676758;_
boxe féminine;0.11215449736676758;_
boîte à questions;0.11215449736676758;_
bénéfice de;0.11215449736676758;_
campagne   électorale;0.11215449736676758;_
capital de confiance;0.11215449736676758;_
carla bruni sarkozy;0.11215449736676758;_
carte judiciaire;0.11215449736676758;_
cellules de veille;0.11215449736676758;_
centres en france;0.11215449736676758;_
choses en main;0.11215449736676758;_
christophe barbier …;0.11215449736676758;_
circonscription de gironde;0.11215449736676758;_
client   ttp;0.11215449736676758;_
combats par an;0.11215449736676758;_
complément de commande;0.11215449736676758;_
constructions d'analystes;0.11215449736676758;_
conteste pas …;0.11215449736676758;_
contrôle l'hôpital;0.11215449736676758;_
courant de;0.11215449736676758;_
côté des gauchistes;0.11215449736676758;_
c'est demain;0.11215449736676758;_
c'est vrai;0.11215449736676758;_
difficultés de couple;0.11215449736676758;_
diffusion du spot;0.11215449736676758;_
docteur didier peiffert;0.11215449736676758;_
doctrine de pensée;0.11215449736676758;_
démission au président;0.11215449736676758;_
démission du gouvernement;0.11215449736676758;_
dépensesparfois non justifiées;0.11215449736676758;_
désignation du leader;0.11215449736676758;_
d'autres parlements;0.11215449736676758;_
d'un côté;0.11215449736676758;_
exemple la mort;0.11215449736676758;_
faisceau par faisceau;0.11215449736676758;_
forces de;0.11215449736676758;_
gauche en france;0.11215449736676758;_
genre de guéguerre;0.11215449736676758;_
gradation des soins;0.11215449736676758;_
grève des urgentistes;0.11215449736676758;_
interview assez poignante;0.11215449736676758;_
langue de bois;0.11215449736676758;_
leoui maisdes français;0.11215449736676758;_
liste des listes;0.11215449736676758;_
liste des pays;0.11215449736676758;_
l'aménagement durable;0.11215449736676758;_
l'analyse internationale;0.11215449736676758;_
l'assemblée nationale;0.11215449736676758;_
l'avertissement;0.11215449736676758;_
l'explication principale;0.11215449736676758;_
l'heure actuelle;0.11215449736676758;_
l'identité chinoise;0.11215449736676758;_
l'idée;0.11215449736676758;_
l'internet chinois;0.11215449736676758;_
l'interview exclusive;0.11215449736676758;_
l'irresponsabilité gouvernementale;0.11215449736676758;_
machine;0.11215449736676758;_
madame   royal;0.11215449736676758;_
maire de bordeaux;0.11215449736676758;_
majorité très claire;0.11215449736676758;_
maximum de talents;0.11215449736676758;_
mesures d'économies;0.11215449736676758;_
milliard d'euros;0.11215449736676758;_
millions d'euros;0.11215449736676758;_
ministère des sports;0.11215449736676758;_
ministère sur mesure;0.11215449736676758;_
minutes du service;0.11215449736676758;_
mission de réflexion;0.11215449736676758;_
mois de janvier;0.11215449736676758;_
mois de préparation;0.11215449736676758;_
monde la soutienne;0.11215449736676758;_
mougeotte   absolument;0.11215449736676758;_
nocivité du tabac;0.11215449736676758;_
nombre de barrière;0.11215449736676758;_
nombre de choses;0.11215449736676758;_
nombre de contingences;0.11215449736676758;_
nombre de radiothérapeutes;0.11215449736676758;_
nombre de réponses;0.11215449736676758;_
nouveau leur président;0.11215449736676758;_
nouvelle   chance;0.11215449736676758;_
numéro de tabac;0.11215449736676758;_
ordres ailleurs;0.11215449736676758;_
organisateurs de spectacles;0.11215449736676758;_
parti   socialiste;0.11215449736676758;_
partis socialistes sociaux;0.11215449736676758;_
patients santé territoires;0.11215449736676758;_
pays -là;0.11215449736676758;_
perspective de changement;0.11215449736676758;_
piste d'économies;0.11215449736676758;_
place de disponible;0.11215449736676758;_
plafond là;0.11215449736676758;_
poser cette question;0.11215449736676758;_
pouvoir d'achat;0.11215449736676758;_
problème de coordination;0.11215449736676758;_
problème des ambulances;0.11215449736676758;_
produits plus efficaces;0.11215449736676758;_
projets du gouvernement;0.11215449736676758;_
propos de midinette;0.11215449736676758;_
propos d'hommage;0.11215449736676758;_
protocole de dédommagement;0.11215449736676758;_
préfets de seine;0.11215449736676758;_
période de crise;0.11215449736676758;_
périodes de ponts;0.11215449736676758;_
question roselyne bachelot;0.11215449736676758;_
quotidien le monde;0.11215449736676758;_
qu'une agence;0.11215449736676758;_
regroupement d'établissements;0.11215449736676758;_
respect de;0.11215449736676758;_
roselyne bachelot bonsoir;0.11215449736676758;_
roselyne bachelot;0.11215449736676758;_
roselyne bachelot;0.11215449736676758;_
roselyne bachelot oui;0.11215449736676758;_
réunion au ministère;0.11215449736676758;_
samu de france;0.11215449736676758;_
secrétaire d'etat;0.11215449736676758;_
situation du ps;0.11215449736676758;_
soin des malades;0.11215449736676758;_
sourire mais laissez;0.11215449736676758;_
spot parce;0.11215449736676758;_
syndicats disent;0.11215449736676758;_
tangue très fortement;0.11215449736676758;_
technologie extrêmement pointue;0.11215449736676758;_
test de dépistage;0.11215449736676758;_
thierry steiner bienvenue;0.11215449736676758;_
thierry steiner christophe;0.11215449736676758;_
tours des législatives;0.11215449736676758;_
travail de responsabilisation;0.11215449736676758;_
tribune mardi;0.11215449736676758;_
tva   sociale;0.11215449736676758;_
vieillards   assistés;0.11215449736676758;_
virus du sida;0.11215449736676758;_
vraiment au fond;0.11215449736676758;_
énergie par énergie;0.11215449736676758;_
êtes aussi ministre;0.11215449736676758;_
êtes pas ministre;0.11215449736676758;_
– dit gérard;0.11215449736676758;_
… jean-michel aphatie;0.11215449736676758;_
… la démarche;0.11215449736676758;_
place;0.11202285627449209;_
campagne;0.11160431657975066;_
congrès;0.1112588827060135;_
médecin;0.1112588827060135;_
entreprises;0.10925421248252282;_
fin d'année;0.10920431072484994;_
maisons de repos;0.10920431072484994;_
mois de juillet;0.10920431072484994;_
canada;0.10843028466894471;_
fontanaud;0.10843028466894471;_
jours;0.10763179454046516;_
bordelais;0.10644779084555982;_
fond;0.10560621707888662;_
comptes;0.1051784958264521;_
-vous;0.10475200008919092;_
affaire malheureuse;0.10475200008919092;_
alerte rouge;0.10475200008919092;_
amalgame politicien;0.10475200008919092;_
ancien maire;0.10475200008919092;_
anesthésiste réanimateur;0.10475200008919092;_
avez raison;0.10475200008919092;_
bernard laporte;0.10475200008919092;_
bons protocoles;0.10475200008919092;_
bons rails;0.10475200008919092;_
bons scores;0.10475200008919092;_
bons services;0.10475200008919092;_
campagne;0.10475200008919092;_
campagne interne;0.10475200008919092;_
campagne législative;0.10475200008919092;_
caméras vidéo;0.10475200008919092;_
canicule;0.10475200008919092;_
caricature évidemment;0.10475200008919092;_
carte hospitalière;0.10475200008919092;_
cellulesde crise;0.10475200008919092;_
cents lits;0.10475200008919092;_
championnatdu monde;0.10475200008919092;_
chanteuse lââm;0.10475200008919092;_
chose fondamentale;0.10475200008919092;_
chose suivante;0.10475200008919092;_
choses déraisonnables;0.10475200008919092;_
choses extraordinaires;0.10475200008919092;_
citation initiale;0.10475200008919092;_
citoyenne lambda;0.10475200008919092;_
civilisation millénaire;0.10475200008919092;_
compétition électorale;0.10475200008919092;_
concepts forts;0.10475200008919092;_
conseil national;0.10475200008919092;_
conséquence terrible;0.10475200008919092;_
corps électoral;0.10475200008919092;_
couple;0.10475200008919092;_
coups politiques;0.10475200008919092;_
crise;0.10475200008919092;_
c'est;0.10475200008919092;_
dernière question;0.10475200008919092;_
dernière …;0.10475200008919092;_
desk tv&radio;0.10475200008919092;_
difficultés éventuelles;0.10475200008919092;_
dignité hier;0.10475200008919092;_
dimanche prochain;0.10475200008919092;_
disposition soutenable;0.10475200008919092;_
dizaine;0.10475200008919092;_
docteur jean-louis;0.10475200008919092;_
droits réservés;0.10475200008919092;_
démarche citoyenne;0.10475200008919092;_
démarche volontaire;0.10475200008919092;_
d'attention;0.10475200008919092;_
d'enfants;0.10475200008919092;_
d'information;0.10475200008919092;_
enfants français;0.10475200008919092;_
examens redondants;0.10475200008919092;_
fausses alertes;0.10475200008919092;_
feu vert;0.10475200008919092;_
foule nombreuse;0.10475200008919092;_
franchises;0.10475200008919092;_
fumeur;0.10475200008919092;_
grand moment;0.10475200008919092;_
grand poste;0.10475200008919092;_
grande surprise;0.10475200008919092;_
grande émotion;0.10475200008919092;_
grippe aviaire;0.10475200008919092;_
hasard aujourd’hui;0.10475200008919092;_
hôpital epinal;0.10475200008919092;_
implications politiques;0.10475200008919092;_
j'admire;0.10475200008919092;_
j'ajouterais;0.10475200008919092;_
large majorité;0.10475200008919092;_
largement majoritaire;0.10475200008919092;_
lariboisière;0.10475200008919092;_
liste noire;0.10475200008919092;_
l'aboutissement;0.10475200008919092;_
l'arrivée;0.10475200008919092;_
l'association;0.10475200008919092;_
l'habitude;0.10475200008919092;_
l'honnêteté;0.10475200008919092;_
l'immédiat;0.10475200008919092;_
l'indemnisation;0.10475200008919092;_
l'obésité;0.10475200008919092;_
l'opposition;0.10475200008919092;_
l'ouverture;0.10475200008919092;_
l'énergie;0.10475200008919092;_
magazine marianne;0.10475200008919092;_
malade chronique;0.10475200008919092;_
mardi soir;0.10475200008919092;_
maître tombe;0.10475200008919092;_
mercredi soir;0.10475200008919092;_
ministres présents;0.10475200008919092;_
modification tendance;0.10475200008919092;_
moindre opinion;0.10475200008919092;_
monde;0.10475200008919092;_
monsieur martin;0.10475200008919092;_
monsieur pelloux;0.10475200008919092;_
moyens considérables;0.10475200008919092;_
médicaments homéopathiques;0.10475200008919092;_
nicolas sarkozy;0.10475200008919092;_
notion interrégionale;0.10475200008919092;_
options ouvertes;0.10475200008919092;_
partie importante;0.10475200008919092;_
personnalités surles;0.10475200008919092;_
petit bobo;0.10475200008919092;_
petit journal;0.10475200008919092;_
petite tenue;0.10475200008919092;_
pilotage unifié;0.10475200008919092;_
plan -là;0.10475200008919092;_
plan blanc;0.10475200008919092;_
plan;0.10475200008919092;_
plan sanitaire;0.10475200008919092;_
plan;0.10475200008919092;_
point final;0.10475200008919092;_
possibilités ouvertes;0.10475200008919092;_
presse;0.10475200008919092;_
printemps;0.10475200008919092;_
quatreprochaines années;0.10475200008919092;_
radiographies inutiles;0.10475200008919092;_
régime commun;0.10475200008919092;_
saint sylvestre;0.10475200008919092;_
salarié;0.10475200008919092;_
samedi dernier;0.10475200008919092;_
semaine dernière;0.10475200008919092;_
semi victoire;0.10475200008919092;_
service médical;0.10475200008919092;_
service radiothérapie;0.10475200008919092;_
soins courants;0.10475200008919092;_
soir;0.10475200008919092;_
sophie matisse;0.10475200008919092;_
stade;0.10475200008919092;_
super ministère;0.10475200008919092;_
séparation;0.10475200008919092;_
termes clairs;0.10475200008919092;_
totalitarisme médical;0.10475200008919092;_
transparence totale;0.10475200008919092;_
transports sanitaires;0.10475200008919092;_
type;0.10475200008919092;_
urgence médicale;0.10475200008919092;_
ville magnifique;0.10475200008919092;_
échec électoral;0.10475200008919092;_
époque -là;0.10475200008919092;_
… peut-être;0.10475200008919092;_
remplacer;0.10404908849722892;_
socialistes;0.1038904897038284;_
l'hôpital;0.10314210699842309;_
lundi matin;0.10217392583732302;_
l'affaire;0.10217392583732302;_
l'occasion;0.10217392583732302;_
mesures coercitives;0.10217392583732302;_
niveau;0.10217392583732302;_
niveau local;0.10217392583732302;_
région parisienne;0.10217392583732302;_
vingt-cinq ans;0.10217392583732302;_
l'assemblée;0.10206938766555448;_
moyens;0.1009186458716472;_
conseil constitutionnel;0.1004240038621672;_
conseil;0.1004240038621672;_
point de vue;0.1004183385922304;_
samu;0.10026519199234275;_
nouveau gouvernement;0.09905128369155586;_
possibilité;0.09905128369155586;_
midi;0.09813707492704633;_
projet;0.0975123194658912;_
réponse;0.09733946442295123;_
malade;0.09714313524855446;_
médicaments;0.09714313524855446;_
sorte;0.09696370565729769;_
œuvre;0.09611738211149859;_
commande;0.09547086999274594;_
samedi;0.09547086999274594;_
règles;0.09502431999883156;_
ministère;0.09461307387483836;_
circonscriptions;0.09453939953425457;_
aides;0.09384009221902835;_
aimerais;0.09384009221902835;_
ange;0.09384009221902835;_
arrivions;0.09384009221902835;_
assiette;0.09384009221902835;_
automédication;0.09384009221902835;_
banalisation;0.09384009221902835;_
bourdin;0.09384009221902835;_
bourgouin;0.09384009221902835;_
brèche;0.09384009221902835;_
calembredaine;0.09384009221902835;_
calendes;0.09384009221902835;_
casse-tête;0.09384009221902835;_
cftc;0.09384009221902835;_
chantal;0.09384009221902835;_
chèque;0.09384009221902835;_
cicatrices;0.09384009221902835;_
collignon;0.09384009221902835;_
comble;0.09384009221902835;_
compagne;0.09384009221902835;_
compagnon;0.09384009221902835;_
concrètement;0.09384009221902835;_
confrères;0.09384009221902835;_
craintes;0.09384009221902835;_
croyez;0.09384009221902835;_
célérité;0.09384009221902835;_
demeurant;0.09384009221902835;_
demi;0.09384009221902835;_
dirais;0.09384009221902835;_
disais;0.09384009221902835;_
délocalisations;0.09384009221902835;_
déremboursement;0.09384009221902835;_
déremboursements;0.09384009221902835;_
dérives;0.09384009221902835;_
evin;0.09384009221902835;_
expertises;0.09384009221902835;_
extrait;0.09384009221902835;_
figaro;0.09384009221902835;_
fumée;0.09384009221902835;_
grosmais;0.09384009221902835;_
hondelatte;0.09384009221902835;_
incendiaire;0.09384009221902835;_
inhibitions;0.09384009221902835;_
interviewes;0.09384009221902835;_
jacqueline;0.09384009221902835;_
lemarchal;0.09384009221902835;_
mans;0.09384009221902835;_
masques;0.09384009221902835;_
maternités;0.09384009221902835;_
médité;0.09384009221902835;_
méfier;0.09384009221902835;_
non-fumeur;0.09384009221902835;_
non-fumeurs;0.09384009221902835;_
ordonnances;0.09384009221902835;_
parlons;0.09384009221902835;_
pourtant;0.09384009221902835;_
pragmatique;0.09384009221902835;_
prudents;0.09384009221902835;_
préalable;0.09384009221902835;_
préservatif;0.09384009221902835;_
renoncement;0.09384009221902835;_
restructuration;0.09384009221902835;_
rhume;0.09384009221902835;_
rub;0.09384009221902835;_
répondre;0.09384009221902835;_
saint-sylvestre;0.09384009221902835;_
savais;0.09384009221902835;_
sinoussi;0.09384009221902835;_
smur;0.09384009221902835;_
soigner;0.09384009221902835;_
sondeurs;0.09384009221902835;_
souvent;0.09384009221902835;_
surcroît;0.09384009221902835;_
systèmehospitalier;0.09384009221902835;_
sénateur;0.09384009221902835;_
tarbes;0.09384009221902835;_
truc;0.09384009221902835;_
tsunami;0.09384009221902835;_
urgentiste;0.09384009221902835;_
visités;0.09384009221902835;_
vocations;0.09384009221902835;_
voit;0.09384009221902835;_
volontariste;0.09384009221902835;_
écologistes;0.09384009221902835;_
majorité;0.09233252928178638;_
grand jury;0.09227542377733747;_
décembre;0.09180107006578266;_
stade;0.09180107006578266;_
analyses;0.09176583568549314;_
cohésion;0.09176583568549314;_
commissariat;0.09176583568549314;_
coupable;0.09176583568549314;_
drames;0.09176583568549314;_
gardes;0.09176583568549314;_
incitation;0.09176583568549314;_
injures;0.09176583568549314;_
inquiétudes;0.09176583568549314;_
investissement;0.09176583568549314;_
marseillaise;0.09176583568549314;_
marx;0.09176583568549314;_
meubles;0.09176583568549314;_
nantes;0.09176583568549314;_
pancarte;0.09176583568549314;_
pardon;0.09176583568549314;_
prévention;0.09176583568549314;_
rivalité;0.09176583568549314;_
réfère;0.09176583568549314;_
salaire;0.09176583568549314;_
signes;0.09176583568549314;_
tapis;0.09176583568549314;_
technicité;0.09176583568549314;_
tuyaux;0.09176583568549314;_
vieillissement;0.09176583568549314;_
